hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
5404,0.0,7820.41,0.0,0.0,0.0,4969.47,15009.12,0.0,0.0,0.0,57403.75,27799
5405,0.0,6968.03,0.0,0.0,0.0,4969.47,15858.5,0.0,0.0,0.0,57403.75,27796
5406,0.0,8614.9,0.0,0.0,0.0,4969.47,14190.63,0.0,0.0,0.0,57403.75,27775
5407,0.0,10039.17,0.0,0.0,0.0,4969.47,12644.0,932.36,0.0,0.0,57403.75,28585
5408,0.0,11342.19,0.0,0.0,0.0,4969.47,13402.44,718.9,0.0,0.0,57403.75,30433
5409,0.0,7350.87,0.0,0.0,0.0,4969.47,14190.63,5532.03,0.0,0.0,57403.75,32043
5410,0.0,9694.16,0.0,0.0,0.0,4969.47,11914.72,16122.99,0.0,9147.34,65819.3,33554
5411,0.0,14541.24,0.0,0.0,0.0,4969.47,8685.83,22471.26,0.0,15413.8,80000.0,35254
5412,0.0,19388.31,0.0,0.0,0.0,4969.47,5230.28,3432.62,3451.32,0.0,76248.57,36472
5413,0.0,19388.31,0.0,0.0,0.0,4969.47,2839.61,4956.88,5129.72,0.0,70672.78,37284
5414,0.0,16070.29,0.0,0.0,0.0,4969.47,1489.34,15347.9,0.0,0.0,70672.78,37877
5415,0.0,13144.0,0.0,0.0,0.0,4969.47,1317.67,24988.34,0.0,5827.48,76034.07,38592
5416,0.0,13173.85,0.0,0.0,0.0,4969.47,1675.31,21812.44,0.0,2156.07,78017.65,39475
5417,0.0,18020.93,0.0,0.0,0.0,4969.47,2573.58,15286.02,0.0,0.0,78017.65,40850
5418,0.0,19388.31,0.0,0.0,0.0,4969.47,4086.75,7358.16,5322.3,0.0,72232.54,41125
5419,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,1746.49,8394.39,0.0,63108.21,40599
5420,0.0,19388.31,0.0,0.0,0.0,4969.47,7578.43,0.0,8027.78,0.0,54382.36,39964
5421,0.0,19388.31,0.0,0.0,0.0,4969.47,6569.4,0.0,8277.82,0.0,45384.73,39205
5422,0.0,19388.31,0.0,0.0,0.0,4969.47,4447.15,0.0,8477.07,0.0,36170.53,37282
5423,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,0.0,6891.78,0.0,28679.46,34675
5424,0.0,19388.31,0.0,0.0,0.0,4969.47,4086.75,0.0,4138.46,0.0,24181.13,32583
5425,0.0,19388.31,0.0,0.0,0.0,4969.47,5230.28,0.0,1421.94,0.0,22635.55,31010
5426,0.0,18373.13,0.0,0.0,0.0,4969.47,6569.4,0.0,0.0,0.0,22635.55,29912
5427,0.0,16849.1,0.0,0.0,0.0,4969.47,7578.43,0.0,0.0,0.0,22635.55,29397
5428,0.0,19388.31,0.0,0.0,0.0,4969.47,8685.83,0.0,0.0,3747.62,26083.36,29296
5429,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,0.0,0.0,3532.64,29333.39,30103
5430,0.0,16068.14,0.0,0.0,0.0,4969.47,10541.38,0.0,0.0,0.0,29333.39,31579
5431,0.0,15500.57,0.0,0.0,0.0,4969.47,10541.38,2417.57,0.0,0.0,29333.39,33429
5432,0.0,19388.31,0.0,0.0,0.0,4969.47,8119.55,8080.19,0.0,4989.52,33923.75,35568
5433,0.0,16755.09,0.0,0.0,0.0,4969.47,5230.28,10147.16,0.0,0.0,33923.75,37102
5434,0.0,19388.31,0.0,0.0,0.0,4969.47,3746.37,20191.44,0.0,9862.6,42997.34,38433
5435,0.0,17991.08,0.0,0.0,0.0,4969.47,2573.58,21187.2,0.0,7419.33,49823.13,39302
5436,0.0,13144.0,0.0,0.0,0.0,4969.47,2092.42,26626.89,0.0,6397.78,55709.09,40435
5437,0.0,17991.08,0.0,0.0,0.0,4969.47,1876.14,30993.78,0.0,14239.47,68809.4,41591
5438,0.0,13144.0,0.0,0.0,0.0,4969.47,1675.31,29929.46,0.0,7318.24,75542.18,42400
5439,0.0,14379.52,0.0,0.0,0.0,4969.47,1675.31,27310.16,0.0,4845.46,80000.0,43489
5440,0.0,15609.18,0.0,0.0,0.0,4969.47,1489.34,22540.01,0.0,0.0,80000.0,44608
5441,0.0,19388.31,0.0,0.0,0.0,4969.47,1317.67,16199.84,4247.7,0.0,75382.93,46123
5442,0.0,19388.31,0.0,0.0,1640.37,4969.47,1317.67,8136.84,10458.33,0.0,64015.18,45911
5443,0.0,19388.31,0.0,0.0,9981.37,4969.47,1489.34,1626.51,7579.99,0.0,55776.06,45035
5444,0.0,19388.31,0.0,0.0,8341.01,4969.47,2573.58,0.0,8458.63,0.0,46581.9,43731
5445,0.0,19388.31,0.0,0.0,0.0,4969.47,4086.75,0.0,14292.46,0.0,31046.61,42737
5446,0.0,19388.31,0.0,0.0,8341.01,4969.47,5654.16,0.0,1374.05,0.0,29553.08,39727
5447,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,0.0,6444.88,0.0,22547.78,36903
5448,0.0,19388.31,0.0,0.0,4066.06,4969.47,5654.16,0.0,0.0,0.0,22547.78,34078
5449,0.0,19388.31,0.0,0.0,2878.94,4969.47,5230.28,0.0,0.0,0.0,22547.78,32467
5450,0.0,19388.31,0.0,0.0,2555.07,4969.47,4447.15,0.0,0.0,0.0,22547.78,31360
5451,0.0,19388.31,0.0,0.0,3041.78,4969.47,3425.44,0.0,0.0,0.0,22547.78,30825
5452,0.0,19388.31,0.0,0.0,3623.63,4969.47,2573.58,0.0,0.0,0.0,22547.78,30555
5453,0.0,19388.31,0.0,0.0,4667.8,4969.47,2092.42,0.0,0.0,0.0,22547.78,31118
5454,0.0,19388.31,0.0,0.0,0.0,4969.47,1675.31,0.0,6796.91,0.0,15159.84,32830
5455,0.0,19388.31,0.0,0.0,0.0,4969.47,1159.73,2072.61,7068.87,0.0,7476.28,34659
5456,0.0,19388.31,0.0,0.0,3950.23,4969.47,0.0,9450.98,0.0,0.0,7476.28,37759
5457,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,17228.02,0.0,2045.81,9358.42,39540
5458,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,23449.28,0.0,6881.06,15689.0,40926
5459,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,28346.12,0.0,10623.9,25462.99,42080
5460,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,31140.45,0.0,12519.23,36980.69,42979
5461,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,32096.69,0.0,12769.48,48728.6,43685
5462,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,30794.95,0.0,10856.73,58716.8,44296
5463,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,27679.45,0.0,7346.24,65475.34,44691
5464,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,22851.54,0.0,1279.32,66652.31,45930
5465,0.0,19388.31,0.0,0.0,5368.02,4969.47,0.0,16307.2,0.0,0.0,66652.31,46033
5466,0.0,19388.31,0.0,0.0,12910.21,4969.47,0.0,8143.0,0.0,0.0,66652.31,45411
5467,0.0,19388.31,0.0,0.0,4691.82,4969.47,0.0,1594.92,13356.48,0.0,52134.4,44001
5468,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,5752.39,0.0,45881.81,43143
5469,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,5007.39,0.0,40438.99,42398
5470,0.0,19388.31,0.0,0.0,13032.82,4969.47,1159.73,0.0,1086.66,0.0,39257.84,39637
5471,0.0,19388.31,0.0,0.0,11420.48,4969.47,1159.73,0.0,0.0,0.0,39257.84,36938
5472,0.0,19388.31,0.0,0.0,10236.21,4969.47,0.0,0.0,0.0,0.0,39257.84,34594
5473,0.0,19388.31,0.0,0.0,8492.21,4969.47,0.0,0.0,0.0,0.0,39257.84,32850
5474,0.0,19388.31,0.0,0.0,7081.21,4969.47,0.0,0.0,0.0,0.0,39257.84,31439
5475,0.0,19388.31,0.0,0.0,6451.21,4969.47,0.0,0.0,0.0,0.0,39257.84,30809
5476,0.0,19388.31,0.0,0.0,5837.21,4969.47,0.0,0.0,0.0,0.0,39257.84,30195
5477,0.0,19388.31,0.0,0.0,276.21,4969.47,0.0,0.0,6680.01,0.0,31996.96,31314
5478,0.0,19388.31,0.0,0.0,8617.21,4969.47,0.0,0.0,0.0,0.0,31996.96,32975
5479,0.0,19388.31,0.0,0.0,8139.29,4969.47,0.0,2387.92,0.0,0.0,31996.96,34885
5480,0.0,19388.31,0.0,0.0,3093.13,4969.47,0.0,9139.09,0.0,0.0,31996.96,36590
5481,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,6189.54,7903.67,0.0,23406.01,38451
5482,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,23062.81,0.0,7338.6,30157.52,40082
5483,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,27891.92,0.0,10363.71,39692.14,41886
5484,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,30534.47,0.0,11479.25,50253.05,43413
5485,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,31187.26,0.0,11110.05,60474.29,44435
5486,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,29931.62,0.0,10170.4,69831.07,44119
5487,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,26689.99,0.0,6917.77,76195.42,44130
5488,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,21701.73,0.0,745.51,76881.29,45314
5489,0.0,19388.31,0.0,0.0,6314.47,4969.47,0.0,15130.74,0.0,0.0,76881.29,45803
5490,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,7231.07,413.32,0.0,76432.03,45035
5491,0.0,19388.31,0.0,0.0,4691.82,4969.47,0.0,1633.21,13385.18,0.0,61882.92,44068
5492,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,6186.39,0.0,55158.59,43577
5493,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,5307.39,0.0,49389.68,42698
5494,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,2543.39,0.0,46625.13,39934
5495,0.0,19388.31,0.0,0.0,12458.21,4969.47,0.0,0.0,0.0,0.0,46625.13,36816
5496,0.0,19388.31,0.0,0.0,9992.21,4969.47,0.0,0.0,0.0,0.0,46625.13,34350
5497,0.0,19388.31,0.0,0.0,8151.21,4969.47,0.0,0.0,0.0,0.0,46625.13,32509
5498,0.0,19388.31,0.0,0.0,6836.21,4969.47,0.0,0.0,0.0,0.0,46625.13,31194
5499,0.0,19388.31,0.0,0.0,4899.48,4969.47,1159.73,0.0,0.0,0.0,46625.13,30417
5500,0.0,19388.31,0.0,0.0,4665.54,4969.47,1317.67,0.0,0.0,0.0,46625.13,30341
5501,0.0,19388.31,0.0,0.0,5597.54,4969.47,1317.67,0.0,0.0,0.0,46625.13,31273
5502,0.0,19388.31,0.0,0.0,7658.48,4969.47,1159.73,0.0,0.0,0.0,46625.13,33176
5503,0.0,19388.31,0.0,0.0,9487.92,4969.47,0.0,1168.29,0.0,0.0,46625.13,35014
5504,0.0,19388.31,0.0,0.0,12501.31,4969.47,0.0,373.91,0.0,0.0,46625.13,37233
5505,0.0,19388.31,0.0,0.0,9382.65,4969.47,0.0,5195.56,0.0,0.0,46625.13,38936
5506,0.0,19388.31,0.0,0.0,11778.87,4969.47,0.0,4286.34,0.0,0.0,46625.13,40423
5507,0.0,19388.31,0.0,0.0,9665.77,4969.47,0.0,7952.44,0.0,0.0,46625.13,41976
5508,0.0,19388.31,0.0,0.0,3056.54,4969.47,0.0,4398.91,11451.77,0.0,34177.56,43265
5509,0.0,19388.31,0.0,0.0,11397.55,4969.47,0.0,8866.66,0.0,0.0,34177.56,44622
5510,0.0,19388.31,0.0,0.0,12717.4,4969.47,0.0,8468.81,0.0,0.0,34177.56,45544
5511,0.0,19388.31,0.0,0.0,7318.86,4969.47,0.0,14347.35,0.0,0.0,34177.56,46024
5512,0.0,19388.31,0.0,0.0,3981.6,4969.47,0.0,18558.61,0.0,0.0,34177.56,46898
5513,0.0,19388.31,0.0,0.0,9092.6,4969.47,0.0,14465.62,0.0,0.0,34177.56,47916
5514,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,7225.15,2827.24,0.0,31104.47,47443
5515,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,1588.98,7768.41,0.0,22660.55,46748
5516,0.0,19388.31,0.0,0.0,13032.82,4969.47,1159.73,0.0,7148.66,0.0,14890.27,45699
5517,0.0,19388.31,0.0,0.0,13032.82,4969.47,1317.67,0.0,5793.72,0.0,8592.75,44502
5518,0.0,19388.31,0.0,0.0,13032.82,4969.47,1489.34,0.0,2478.05,0.0,5899.22,41358
5519,0.0,19388.31,0.0,0.0,12163.91,4969.47,1675.31,0.0,0.0,0.0,5899.22,38197
5520,0.0,19388.31,0.0,0.0,9024.8,4969.47,2092.42,0.0,0.0,0.0,5899.22,35475
5521,0.0,19388.31,0.0,0.0,6601.51,4969.47,2324.71,0.0,0.0,0.0,5899.22,33284
5522,0.0,19388.31,0.0,0.0,5235.51,4969.47,2324.71,0.0,0.0,0.0,5899.22,31918
5523,0.0,19388.31,0.0,0.0,3971.6,4969.47,2839.61,0.0,0.0,0.0,5899.22,31169
5524,0.0,19388.31,0.0,0.0,3680.84,4969.47,3123.37,0.0,0.0,0.0,5899.22,31162
5525,0.0,19388.31,0.0,0.0,4102.78,4969.47,3425.44,0.0,0.0,0.0,5899.22,31886
5526,0.0,19388.31,0.0,0.0,6001.78,4969.47,3425.44,0.0,0.0,0.0,5899.22,33785
5527,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,2352.5,5427.28,0.0,0.0,35563
5528,0.0,19388.31,0.0,0.0,758.69,4969.47,4086.75,8645.77,0.0,0.0,0.0,37849
5529,0.0,19388.31,0.0,0.0,0.0,4969.47,4828.13,16056.57,0.0,5176.49,4762.37,40066
5530,0.0,14541.24,0.0,0.0,0.0,4969.47,6100.34,19178.55,0.0,2938.59,7465.88,41851
5531,0.0,17991.08,0.0,0.0,0.0,4969.47,7578.43,25907.48,0.0,12802.47,19244.15,43644
5532,0.0,13144.0,0.0,0.0,0.0,4969.47,9277.85,28578.83,0.0,10816.16,29195.01,45154
5533,0.0,11059.07,0.0,0.0,0.0,4969.47,9896.18,28948.31,0.0,8600.03,37107.04,46273
5534,0.0,15906.14,0.0,0.0,0.0,4969.47,11214.04,30682.83,0.0,16185.49,51997.69,46587
5535,0.0,11059.07,0.0,0.0,0.0,4969.47,12644.0,27429.16,0.0,10395.7,61561.73,45706
5536,0.0,8296.92,0.0,0.0,0.0,4969.47,15858.5,22321.28,0.0,5450.17,66575.88,45996
5537,0.0,13144.0,0.0,0.0,0.0,4969.47,18597.64,15698.67,0.0,5661.79,71784.73,46748
5538,0.0,14833.78,0.0,0.0,0.0,4969.47,19576.27,7597.47,0.0,0.0,71784.73,46977
5539,0.0,19388.31,0.0,0.0,0.0,4969.47,18597.64,1384.53,2065.04,0.0,69540.12,46405
5540,0.0,19388.31,0.0,0.0,0.0,4969.47,16739.33,0.0,3943.89,0.0,65253.29,45041
5541,0.0,19388.31,0.0,0.0,0.0,4969.47,16739.33,0.0,2315.89,0.0,62736.02,43413
5542,0.0,19035.2,0.0,0.0,0.0,4969.47,16739.33,0.0,0.0,0.0,62736.02,40744
5543,0.0,19388.31,0.0,0.0,0.0,4969.47,16739.33,0.0,0.0,3038.11,65531.09,38059
5544,0.0,19388.31,0.0,0.0,0.0,4969.47,15858.5,0.0,0.0,4927.28,70064.19,35289
5545,0.0,19388.31,0.0,0.0,0.0,4969.47,15009.12,0.0,0.0,5828.91,75426.78,33538
5546,0.0,14541.24,0.0,0.0,0.0,4969.47,13402.44,0.0,0.0,958.15,76308.28,31955
5547,0.0,14161.8,0.0,0.0,0.0,4969.47,11914.72,0.0,0.0,0.0,76308.28,31046
5548,0.0,19008.88,0.0,0.0,0.0,4969.47,10541.38,0.0,0.0,4012.74,80000.0,30507
5549,0.0,17394.98,0.0,0.0,0.0,4969.47,8119.55,0.0,0.0,0.0,80000.0,30484
5550,0.0,19388.31,0.0,0.0,1248.94,4969.47,5230.28,0.0,0.0,0.0,80000.0,30837
5551,0.0,19388.31,0.0,0.0,0.0,4969.47,2573.58,1671.17,3253.47,0.0,76463.62,31856
5552,0.0,19388.31,0.0,0.0,0.0,4969.47,1489.34,404.53,8128.34,0.0,67628.47,34380
5553,0.0,19388.31,0.0,0.0,3588.37,4969.47,0.0,554.65,8940.2,0.0,57910.86,37441
5554,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,4531.65,11088.56,0.0,45858.07,39978
5555,0.0,19388.31,0.0,0.0,0.0,4969.47,1317.67,8855.42,7604.12,0.0,37592.73,42135
5556,0.0,19388.31,0.0,0.0,7663.4,4969.47,1489.34,9754.47,0.0,0.0,37592.73,43265
5557,0.0,19388.31,0.0,0.0,0.0,4969.47,1317.67,32477.96,0.0,13947.42,50424.35,44206
5558,0.0,19388.31,0.0,0.0,0.0,4969.47,1489.34,31803.74,0.0,12685.87,62095.35,44965
5559,0.0,19388.31,0.0,0.0,0.0,4969.47,1876.14,29001.13,0.0,9887.06,71191.45,45348
5560,0.0,19388.31,0.0,0.0,0.0,4969.47,2092.42,24276.94,0.0,3909.14,74787.86,46818
5561,0.0,19388.31,0.0,0.0,0.0,4969.47,1675.31,17205.41,4155.49,0.0,70271.02,47394
5562,0.0,19388.31,0.0,0.0,0.0,4969.47,1317.67,8190.57,12397.97,0.0,56794.96,46264
5563,0.0,19388.31,0.0,0.0,8341.01,4969.47,1317.67,1315.37,8805.16,0.0,47224.14,44137
5564,0.0,19388.31,0.0,0.0,8341.01,4969.47,1876.14,0.0,9468.07,0.0,36932.76,44043
5565,0.0,19388.31,0.0,0.0,0.0,4969.47,3123.37,0.0,15788.84,0.0,19770.98,43270
5566,0.0,19388.31,0.0,0.0,8341.01,4969.47,4447.15,0.0,3762.06,0.0,15681.78,40908
5567,0.0,19388.31,0.0,0.0,8133.88,4969.47,6100.34,0.0,0.0,0.0,15681.78,38592
5568,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,0.0,5720.88,0.0,9463.44,36179
5569,0.0,19388.31,0.0,0.0,4848.94,4969.47,5230.28,0.0,0.0,0.0,9463.44,34437
5570,0.0,19388.31,0.0,0.0,3780.08,4969.47,4828.13,0.0,0.0,0.0,9463.44,32966
5571,0.0,19388.31,0.0,0.0,2633.08,4969.47,4828.13,0.0,0.0,0.0,9463.44,31819
5572,0.0,19388.31,0.0,0.0,0.0,4969.47,4086.75,0.0,2828.46,0.0,6389.02,31273
5573,0.0,19388.31,0.0,0.0,2766.84,4969.47,3746.37,0.0,0.0,0.0,6389.02,30871
5574,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,0.0,3823.78,0.0,2232.74,31607
5575,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,2223.65,2054.12,0.0,0.0,32061
5576,0.0,14541.24,0.0,0.0,0.0,4969.47,3746.37,10421.54,0.0,184.61,169.84,33494
5577,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,19270.68,0.0,13685.8,12760.78,36043
5578,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,20949.04,0.0,15838.68,27332.37,38746
5579,0.0,15862.77,0.0,0.0,0.0,4969.47,11214.04,10955.76,0.0,3167.05,30246.05,39835
5580,0.0,11015.69,0.0,0.0,0.0,4969.47,9896.18,33491.61,0.0,18626.95,47382.85,40746
5581,0.0,13427.88,0.0,0.0,0.0,4969.47,8119.55,34077.09,0.0,20000.0,65782.85,40594
5582,0.0,18274.96,0.0,0.0,0.0,4969.47,5654.16,25672.49,0.0,13792.09,78471.56,40779
5583,0.0,16135.71,0.0,0.0,0.0,4969.47,3425.44,17383.38,0.0,0.0,78471.56,41914
5584,0.0,14541.24,0.0,0.0,0.0,4969.47,2092.42,23695.22,0.0,1661.34,80000.0,43637
5585,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,13708.86,6142.35,0.0,73323.53,44209
5586,0.0,19388.31,0.0,0.0,2776.64,4969.47,0.0,7989.4,8273.18,0.0,64330.95,43397
5587,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,1230.27,17388.94,0.0,45429.93,42977
5588,0.0,19388.31,0.0,0.0,8341.01,4969.47,0.0,0.0,9911.21,0.0,34656.88,42610
5589,0.0,19388.31,0.0,0.0,8341.01,4969.47,0.0,0.0,8541.21,0.0,25372.96,41240
5590,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,0.0,14603.21,0.0,9499.9,38961
5591,0.0,19388.31,0.0,0.0,8341.01,4969.47,1876.14,0.0,1952.07,0.0,7378.09,36527
5592,0.0,19388.31,0.0,0.0,0.0,4969.47,3123.37,0.0,6787.84,0.0,0.0,34269
5593,0.0,19388.31,0.0,0.0,3812.07,4969.47,4447.15,0.0,0.0,0.0,0.0,32617
5594,0.0,19388.31,0.0,0.0,1319.88,4969.47,6100.34,0.0,0.0,0.0,0.0,31778
5595,0.0,17400.69,0.0,0.0,0.0,4969.47,8685.83,0.0,0.0,0.0,0.0,31056
5596,0.0,19388.31,0.0,0.0,0.0,4969.47,11914.72,0.0,0.0,4884.51,4493.75,31388
5597,0.0,19388.31,0.0,0.0,0.0,4969.47,15009.12,0.0,0.0,6536.91,10507.7,32830
5598,0.0,19388.31,0.0,0.0,0.0,4969.47,15858.5,0.0,0.0,5301.28,15384.88,34915
5599,0.0,14541.24,0.0,0.0,0.0,4969.47,15858.5,2109.21,0.0,240.42,15606.07,37238
5600,0.0,13144.0,0.0,0.0,0.0,4969.47,14190.63,10041.85,0.0,2830.95,18210.54,39515
5601,0.0,17969.79,0.0,0.0,0.0,4969.47,11214.04,18473.52,0.0,12249.82,29480.38,40377
5602,0.0,13122.71,0.0,0.0,0.0,4969.47,7578.43,24679.89,0.0,9325.51,38059.84,41025
5603,0.0,17969.79,0.0,0.0,0.0,4969.47,4447.15,29216.17,0.0,14262.58,51181.41,42340
5604,0.0,13144.0,0.0,0.0,0.0,4969.47,2573.58,31901.37,0.0,9242.42,59684.44,43346
5605,0.0,13144.0,0.0,0.0,0.0,4969.47,1876.14,32792.88,0.0,8276.49,67298.82,44506
5606,0.0,17991.08,0.0,0.0,0.0,4969.47,1489.34,31367.16,0.0,10741.05,77180.58,45076
5607,0.0,13144.0,0.0,0.0,0.0,4969.47,1317.67,28234.44,0.0,3064.59,80000.0,44601
5608,0.0,15481.32,0.0,0.0,0.0,4969.47,1317.67,23323.53,0.0,0.0,80000.0,45092
5609,0.0,19388.31,0.0,0.0,0.0,4969.47,1159.73,16524.59,3845.89,0.0,75819.69,45888
5610,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,7852.25,13209.97,0.0,61461.03,45420
5611,0.0,19388.31,0.0,0.0,4426.33,4969.47,0.0,1163.24,14346.64,0.0,45866.86,44294
5612,0.0,19388.31,0.0,0.0,12767.34,4969.47,0.0,0.0,6845.87,0.0,38425.69,43971
5613,0.0,19388.31,0.0,0.0,8341.01,4969.47,1159.73,0.0,8703.47,0.0,28965.39,42562
5614,0.0,19388.31,0.0,0.0,0.0,4969.47,1159.73,0.0,14469.48,0.0,13237.69,39987
5615,0.0,19388.31,0.0,0.0,8341.01,4969.47,1489.34,0.0,3169.87,0.0,9792.19,37358
5616,0.0,19388.31,0.0,0.0,8341.01,4969.47,1876.14,0.0,499.07,0.0,9249.72,35074
5617,0.0,19388.31,0.0,0.0,0.0,4969.47,2324.71,0.0,6873.51,0.0,1778.52,33556
5618,0.0,19388.31,0.0,0.0,4568.84,4969.47,3123.37,0.0,0.0,0.0,1778.52,32050
5619,0.0,19388.31,0.0,0.0,2560.07,4969.47,4447.15,0.0,0.0,0.0,1778.52,31365
5620,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,0.0,744.88,0.0,968.87,31203
5621,0.0,19388.31,0.0,0.0,523.78,4969.47,7578.43,0.0,0.0,0.0,968.87,32460
5622,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,0.0,891.36,0.0,0.0,34527
5623,0.0,18637.46,0.0,0.0,0.0,4969.47,10541.38,1975.68,0.0,0.0,0.0,36124
5624,0.0,15428.99,0.0,0.0,0.0,4969.47,10541.38,7956.82,0.0,719.67,662.1,38177
5625,0.0,10581.92,0.0,0.0,0.0,4969.47,10541.38,14495.17,0.0,572.95,1189.21,40015
5626,0.0,15428.99,0.0,0.0,0.0,4969.47,11214.04,24458.52,0.0,14247.03,14296.48,41824
5627,0.0,10581.92,0.0,0.0,0.0,4969.47,12644.0,22663.43,0.0,7489.81,21187.11,43369
5628,0.0,5734.84,0.0,0.0,0.0,4969.47,14190.63,32093.04,0.0,12257.97,32464.44,44730
5629,0.0,8641.95,0.0,0.0,0.0,4969.47,15009.12,32695.47,0.0,15869.02,47063.94,45447
5630,0.0,13489.03,0.0,0.0,0.0,4969.47,14190.63,31382.16,0.0,18464.29,64051.09,45567
5631,0.0,8641.95,0.0,0.0,0.0,4969.47,12644.0,28071.4,0.0,8461.83,71835.97,45865
5632,0.0,13489.03,0.0,0.0,0.0,4969.47,11214.04,22921.08,0.0,5556.63,76948.07,47037
5633,0.0,18336.11,0.0,0.0,0.0,4969.47,9277.85,16031.56,0.0,0.0,76948.07,48615
5634,0.0,19388.31,0.0,0.0,0.0,4969.47,7578.43,7392.75,8903.04,0.0,67270.86,48232
5635,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,1117.62,15618.26,0.0,50294.49,47194
5636,0.0,19388.31,0.0,0.0,0.0,4969.47,5230.28,0.0,16301.94,0.0,32574.99,45890
5637,0.0,19388.31,0.0,0.0,0.0,4969.47,4828.13,0.0,15108.08,0.0,16153.16,44294
5638,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,0.0,10979.88,0.0,4218.52,41438
5639,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,3881.04,0.0,0.0,38135
5640,0.0,14541.24,0.0,0.0,0.0,4969.47,18597.64,0.0,0.0,2893.35,2661.88,35215
5641,0.0,10489.6,0.0,0.0,0.0,4969.47,27403.48,0.0,0.0,9753.56,11635.15,33109
5642,0.0,5642.52,0.0,0.0,0.0,4969.47,29970.96,0.0,0.0,8710.96,19649.24,31872
5643,0.0,795.44,0.0,0.0,0.0,4969.47,29970.96,0.0,0.0,4483.88,23774.4,31252
5644,0.0,0.0,0.0,0.0,0.0,4969.47,29970.96,0.0,0.0,3725.43,27201.8,31215
5645,0.0,0.0,0.0,0.0,0.0,4969.47,28668.06,0.0,0.0,1617.54,28689.94,32020
5646,0.0,987.05,0.0,0.0,0.0,4969.47,27403.48,0.0,0.0,0.0,28689.94,33360
5647,0.0,1966.31,0.0,0.0,0.0,4969.47,26176.65,2120.57,0.0,0.0,28689.94,35233
5648,0.0,4847.08,0.0,0.0,0.0,4969.47,23833.93,9879.1,0.0,5881.58,34100.99,37648
5649,0.0,9694.16,0.0,0.0,0.0,4969.47,19576.27,18682.26,0.0,13412.16,46440.18,39510
5650,0.0,14541.24,0.0,0.0,0.0,4969.47,15009.12,25529.86,0.0,18733.69,63675.18,41316
5651,0.0,19388.31,0.0,0.0,0.0,4969.47,11214.04,7223.14,288.04,0.0,63362.09,43083
5652,0.0,14541.24,0.0,0.0,0.0,4969.47,9277.85,25674.2,0.0,9790.76,72369.6,44672
5653,0.0,9694.16,0.0,0.0,0.0,4969.47,9277.85,26131.65,0.0,3904.13,75961.4,46169
5654,0.0,10903.93,0.0,0.0,0.0,4969.47,10541.38,20350.22,0.0,0.0,75961.4,46765
